Action,Price,Shares Held,Balance,Portfolio Value,Transaction Cost,Reward,Slippage,Time Penalty
Buy,193.36,44612.31979220018,1388017.018659821,10014255.173679648,0.35918841619856573,-0.5252824161985657,0.0,0.166094
Buy,193.36,44631.92720220085,1384234.3931753465,10014263.836992905,0.251431891338996,-0.4259268913389869,0.009999999999990905,0.164495
Buy,193.36,44655.46139841535,1379823.2120738695,10014403.228071462,0.035918841619856576,-0.2103678416198475,0.009999999999990905,0.164449
Buy,193.36,44677.026627238774,1375854.254450012,10014604.123092903,0.18663977590383354,-0.36116677590382446,0.009999999999990905,0.164527
Buy,193.36,44689.69986191401,1373345.0188720683,10014545.384171762,0.17226071292138506,-0.348393712921376,0.009999999999990905,0.166133
Buy,193.36,44703.091834901425,1370755.2560505816,10014545.093247121,0.12442651726922235,-0.28882051726922237,0.0,0.164394
Buy,193.36,44725.692584947734,1366263.7668333638,10014423.685058858,0.13197425118073827,-0.2975652511807383,0.0,0.165591
Buy,193.36,44733.889780081336,1364723.0913958577,10014468.019272387,0.1759656682409844,-0.34077166824098437,0.0,0.164806
Buy,193.36,44757.687077261195,1359920.4448579648,10014266.81811719,0.025398456481766182,-0.20173045648175708,0.009999999999990905,0.166332
Buy,193.36,44789.408783548875,1354079.7536476038,10014559.836034615,0.035918841619856576,-0.21225084161984747,0.009999999999990905,0.166332
Buy,193.35,44811.62419658107,1349689.0944167476,10014016.632825697,0.025398456481766182,-0.21264245648177643,0.020000000000010232,0.167244
Buy,193.35,44837.898341808504,1344593.004666925,10014000.649055598,0.08031697153504797,-0.2675609715350582,0.020000000000010232,0.167244
Buy,193.35,44866.70752115197,1339230.4899011785,10014208.389115911,0.035918841619856576,-0.22316284161986683,0.020000000000010232,0.167244
Buy,193.35,44881.7825614597,1336276.2611029325,10014168.919361167,0.09157543716264867,-0.2762724371626589,0.020000000000010232,0.164697
Buy,193.35,44899.309272892824,1332848.2886248617,10014129.73653869,0.10472051880197547,-0.2793165188019948,0.010000000000019327,0.164596
Buy,193.34,44916.017984682134,1329664.5133591606,10013727.430517605,0.2539845648176618,-0.43953356481767203,0.020000000000010232,0.165549
Buy,193.34,44944.74170381012,1323950.3398928777,10013566.700907527,0.07619536944529853,-0.26174436944530877,0.020000000000010232,0.165549
Buy,193.34,44957.09486702845,1321485.7290105713,10013490.450601852,0.11912932055726562,-0.29826432055725655,0.009999999999990905,0.169135
Buy,193.33,44984.983273080805,1316032.3717964087,10012979.187981121,0.025398456481766182,-0.21453345648174799,0.01999999999998181,0.169135
Buy,193.33,45006.0657849555,1312149.6694433417,10013172.367648788,0.2539845648176618,-0.4431195648176436,0.01999999999998181,0.169135
Buy,193.33,45014.159875506564,1310573.2697015577,10013160.798433242,0.22574641910966708,-0.41488141910964893,0.01999999999998181,0.169135
Buy,193.33,45044.1449676093,1304844.5700578713,10013229.116645778,0.07619536944529853,-0.25099136944528944,0.009999999999990905,0.164796
Buy,193.33,45051.48436410332,1303414.3189251327,10013217.791037228,0.08031697153504797,-0.25608797153503887,0.009999999999990905,0.165771
Buy,193.33,45084.4350746484,1297145.409002449,10013319.241984224,0.035918841619856576,-0.21131484161984748,0.009999999999990905,0.165396
Buy,193.32,45107.67896497103,1292734.7584137656,10012951.255921965,0.025398456481766182,-0.2129734564817764,0.020000000000010232,0.167575
Buy,193.32,45135.25252295787,1287202.9819391472,10012749.99967736,0.0439914170602461,-0.23156641706025632,0.020000000000010232,0.167575
Buy,193.32,45167.07429314684,1281277.096919459,10012975.899270605,0.035918841619856576,-0.2234938416198668,0.020000000000010232,0.167575
Buy,193.31,45194.78129562789,1275570.4593856353,10012173.631643463,0.025398456481766182,-0.2110834564817764,0.020000000000010232,0.165685
Buy,193.31,45216.213468467424,1271436.9557879004,10012183.181377338,0.0879828341204922,-0.27366783412050244,0.020000000000010232,0.165685
Buy,193.31,45236.48613745912,1267210.1375881936,10011875.272820417,0.050796912963532365,-0.2357409129635426,0.020000000000010232,0.164944
Buy,193.29,45266.38397820394,1261224.0365369017,10010763.395683942,0.1967355979465085,-0.3820685979465187,0.020000000000010232,0.165333
Sell,193.32,45256.47583038356,1263070.786988338,10012052.69451809,0.025398456481766182,-0.19095045648176617,0.0,0.165552
Sell,193.32,45246.35178496899,1264990.2254076411,10012014.952477846,0.2047689025649429,-0.3703209025649429,0.0,0.165552
Sell,193.32,45230.035054949534,1268108.402926223,10011978.779749068,0.13677487400114446,-0.30153187400114445,0.0,0.164757
Sell,193.32,45200.219036547955,1273764.178063553,10011870.522209004,0.06221325863461118,-0.23062025863461116,0.0,0.168407
Sell,193.32,45172.787768464776,1278880.9927967922,10011684.324196402,0.2539845648176618,-0.4223915648176618,0.0,0.168407
Sell,193.32,45152.67068600277,1282932.0675952977,10011846.364613352,0.025398456481766182,-0.19380545648176617,0.0,0.168407
Sell,193.32,45135.909829707096,1286305.997975817,10011980.086254792,0.13677487400114446,-0.3251818740011547,0.020000000000010232,0.168407
Sell,193.32,45110.90072895866,1291014.5630191676,10011853.891941456,0.2488530345384447,-0.43682703453845495,0.020000000000010232,0.167974
Sell,193.32,45096.812531541254,1293802.0208290843,10011917.81942664,0.09836779897325425,-0.2628247989732542,0.0,0.164457
Sell,193.32,45073.256823593336,1298278.6763791577,10011840.685516221,0.035918841619856576,-0.22018084161986679,0.020000000000010232,0.164262
Sell,193.33,45044.70081591666,1302555.7491985608,10011047.75793973,0.08031697153504797,-0.24628697153504797,0.0,0.16597
Sell,193.33,45023.59977536494,1306685.5843178225,10011098.128889127,0.050796912963532365,-0.22610491296352328,0.009999999999990905,0.165308
Sell,193.33,44999.62734383176,1311179.8161072703,10010957.770490266,0.13911307540876636,-0.3148220754087573,0.009999999999990905,0.165709
Sell,193.33,44977.20835474564,1315694.1268230053,10011137.818045981,0.16262947229178049,-0.3275624722917805,0.0,0.164933
Sell,193.34,44954.21927842595,1320133.3599286987,10011582.115219573,0.2539845648176618,-0.4285765648176527,0.009999999999990905,0.164592
Buy,193.31,44984.19765570712,1314245.825614996,10010141.07443974,0.2409509146051439,-0.4216019146051348,0.009999999999990905,0.170651
Buy,193.3,44991.98230537789,1312738.5138470065,10009688.693476552,0.5679267521679933,-0.7585777521679751,0.01999999999998181,0.170651
Buy,193.3,45005.4225022437,1310260.8757737791,10009809.045457486,0.06719799953564982,-0.2578489995356316,0.01999999999998181,0.170651
Buy,193.29,45013.248192538085,1308706.9664859779,10009317.709621664,0.1967355979465085,-0.37186559794652785,0.010000000000019327,0.16513
Buy,193.28,45035.37014611454,1304279.409678858,10008715.751519876,0.025398456481766182,-0.21024245648177642,0.020000000000010232,0.164844
Buy,193.27,45050.92040687281,1301335.8813413512,10008327.26837766,0.025398456481766182,-0.21202145648174797,0.01999999999998181,0.166623
Buy,193.26,45063.011405806516,1298989.2745462712,10007866.858832438,0.050796912963532365,-0.23682991296354258,0.020000000000010232,0.166033
Buy,193.26,45077.34863401504,1296189.179777432,10007837.57678718,0.1295072252156629,-0.31554022521567315,0.020000000000010232,0.166033
Buy,193.26,45094.60036052313,1292918.9579276973,10007901.423602398,0.17959420809928286,-0.3559772080993022,0.010000000000019327,0.166383
Buy,193.26,45111.333516513274,1289534.5261641114,10007750.841565466,0.35918841619856573,-0.5355714161985851,0.010000000000019327,0.166383
Buy,193.26,45123.39557722497,1287284.4661430807,10007831.895397577,0.2539845648176618,-0.4294215648176811,0.010000000000019327,0.165437
Buy,193.26,45147.29869717693,1282780.359545142,10007947.305761553,0.35918841619856573,-0.5346254161985851,0.010000000000019327,0.165437
Buy,193.26,45173.384163169896,1277694.9997339158,10007903.22310813,0.035918841619856576,-0.2116698416198759,0.010000000000019327,0.165751
Buy,193.26,45192.22439621207,1274037.8346860223,10007887.121497966,0.035918841619856576,-0.21130384161987592,0.010000000000019327,0.165385
Buy,193.26,45206.36715536383,1271180.7848654608,10007763.301311074,0.2539845648176618,-0.4281235648176811,0.010000000000019327,0.164139
Buy,193.26,45232.010682507884,1266026.2482135452,10007564.632715018,0.035918841619856576,-0.21074384161987592,0.010000000000019327,0.164825
Buy,193.25,45258.137577280075,1261188.2401549143,10007323.326964289,0.0879828341204922,-0.2619268341204831,0.009999999999990905,0.163944
Buy,193.25,45269.76731207818,1258839.1875868298,10007221.720645936,0.13439599907129965,-0.29913499907129965,0.0,0.164739
Buy,193.25,45302.865294562165,1252558.832031633,10007337.550205773,0.025398456481766182,-0.1896054564817662,0.0,0.164207
Buy,193.24,45329.76937599007,1247113.2489781834,10006637.883194504,0.09157543716264867,-0.2658824371626396,0.009999999999990905,0.164307
Buy,193.245,45354.505816441706,1242419.856342114,10006951.332840392,0.21249873273959052,-0.382800732739586,0.0049999999999954525,0.165302
Buy,193.24,45378.033906976445,1237984.494095847,10006835.766279975,0.2369010309688137,-0.4165190309688046,0.009999999999990905,0.169618
Buy,193.24,45388.48131447878,1235974.6725042423,10006844.801714122,0.08031697153504797,-0.25993497153503886,0.009999999999990905,0.169618
Buy,193.24,45396.92481632123,1234336.4630612307,10006838.214567145,0.35918841619856573,-0.5388064161985566,0.009999999999990905,0.169618
Buy,193.24,45414.25859791264,1230929.040718976,10006780.372179614,0.035918841619856576,-0.21553684161984749,0.009999999999990905,0.169618
Buy,193.24,45427.0766632049,1228341.4419424343,10006669.73634015,0.2539845648176618,-0.4336025648176527,0.009999999999990905,0.169618
Buy,193.24,45439.565977792736,1225970.0447170362,10006711.774265705,0.035918841619856576,-0.21100784161984748,0.009999999999990905,0.165089
Buy,193.24,45446.28304136296,1224607.5494957808,10006647.284408761,0.2539845648176618,-0.41838556481766176,0.0,0.164401
Buy,193.24,45461.78016866853,1221622.3042088987,10006656.704002405,0.050796912963532365,-0.21608291296353235,0.0,0.165286
Buy,193.24,45489.24600968655,1216344.7703359344,10006686.669247763,0.0439914170602461,-0.2287204170602279,0.01999999999998181,0.164729
Sell,193.29,45477.85150740132,1218454.8128762862,10008868.730741886,0.050796912963532365,-0.2250789129635517,0.010000000000019327,0.164282
Sell,193.29,45450.2557326488,1223744.6034291014,10008824.533992788,0.06221325863461118,-0.2369892586346305,0.010000000000019327,0.164776
Sell,193.29,45435.581607440196,1226569.854132278,10008813.423034392,0.15239073889059707,-0.3271577388906164,0.010000000000019327,0.164767
Sell,193.29,45429.02281878195,1227834.8023699964,10008810.62301236,0.0879828341204922,-0.2624298341205115,0.010000000000019327,0.164447
Sell,193.295,45404.20151657367,1232865.5522561485,10009270.684402255,0.11912932055726562,-0.2889103205572895,0.005000000000023874,0.164781
Sell,193.31,45387.50848406249,1236223.9400812085,10010083.205135329,0.025398456481766182,-0.1907484564817662,0.0,0.16535
Sell,193.32,45369.198297805335,1239692.663062485,10010466.077994213,0.07619536944529853,-0.24250236944529854,0.0,0.166307
Sell,193.32,45355.97435784642,1242195.2242462197,10010412.18710509,0.2271707008671973,-0.39197270086719727,0.0,0.164802
Sell,193.32,45325.57235667748,1248017.9607903566,10010357.608783247,0.0842371504041885,-0.2498411504041885,0.0,0.165604
Sell,193.32,45296.2137256165,1253622.6174541954,10010286.654890377,0.16063394307009593,-0.3262379430700959,0.0,0.165604
Sell,193.34,45270.55383329188,1258827.462148513,10011436.340277165,0.1967355979465085,-0.3612165979465085,0.0,0.164481
Sell,193.34,45241.582207819025,1264158.3413848109,10011165.845444541,0.15239073889059707,-0.31692573889059705,0.0,0.164535
Sell,193.34,45208.91664677195,1270372.9813942092,10011064.925881097,0.08031697153504797,-0.24460897153504796,0.0,0.164292
Sell,193.33,45198.007269443515,1272388.886090719,10010519.631492233,0.06221325863461118,-0.2577442586346123,0.030000000000001137,0.165531
Sell,193.33,45171.71868812175,1277660.5830468019,10010708.95702138,0.35918841619856573,-0.5547194161985669,0.030000000000001137,0.165531
Sell,193.33,45162.72660220138,1279418.7908289977,10010728.72483259,0.2539845648176618,-0.4281545648176527,0.009999999999990905,0.16417
Sell,193.35,45131.08467041538,1285601.8996890695,10011697.120713882,0.2539845648176618,-0.4321955648176811,0.010000000000019327,0.168211
Sell,193.35,45100.111465700036,1291309.2037839722,10011415.755677074,0.2369010309688137,-0.41511203096883303,0.010000000000019327,0.168211
Sell,193.36,45069.805435279,1296944.5534118137,10011642.132377362,0.17959420809928286,-0.34780520809928284,0.0,0.168211
Sell,193.37,45043.06308252895,1302296.4481675993,10012273.556436222,0.14141262087006692,-0.3096236208700669,0.0,0.168211
Sell,193.365,45014.999583572484,1307947.9007316094,10012273.295209104,0.17959420809928286,-0.35903820809926923,0.014999999999986358,0.164444
Buy,193.31,45030.88868382932,1304783.8223542569,10009704.913825303,0.1480971779485004,-0.34602817794850155,0.030000000000001137,0.167931
Sell,193.36,45007.83607355009,1309099.9924129436,10011815.175594589,0.035918841619856576,-0.20118284161985656,0.0,0.165264
Buy,193.31,45016.59624763722,1307408.6010861776,10009566.821716929,0.10159382592706473,-0.2773238259270556,0.009999999999990905,0.16573
Buy,193.31,45034.42094014595,1304080.2659494693,10009684.177889083,0.025398456481766182,-0.2011284564817571,0.009999999999990905,0.16573
Buy,193.3,45050.01993226127,1301026.0362282072,10009194.889134312,0.025398456481766182,-0.2008184564817571,0.009999999999990905,0.16542
Buy,193.3,45064.269564809576,1298358.651230879,10009281.95810857,0.05679267521679932,-0.23221267521679023,0.009999999999990905,0.16542
Buy,193.29,45089.82733987508,1293287.995761082,10008700.722285535,0.2539845648176618,-0.4303125648176811,0.010000000000019327,0.166328
Buy,193.29,45116.96433854924,1288099.6683518854,10008757.705350067,0.035918841619856576,-0.2122468416198759,0.010000000000019327,0.166328
Buy,193.28,45144.07722324984,1282637.3169022624,10008084.562611993,0.025398456481766182,-0.20497745648175708,0.009999999999990905,0.169579
Buy,193.28,45165.11609183151,1278546.8979642894,10008060.536193483,0.2539845648176618,-0.4321805648176527,0.009999999999990905,0.168196
Buy,193.27,45194.05091859923,1272695.1152719967,10007349.33630967,0.05679267521679932,-0.23267967521679023,0.009999999999990905,0.165887
Buy,193.26,45208.89858476908,1269748.605899141,10006820.346391613,0.035918841619856576,-0.22192784161986678,0.020000000000010232,0.166009
Buy,193.26,45238.30196552572,1264194.7223922005,10006948.9602497,0.025398456481766182,-0.2114074564817764,0.020000000000010232,0.166009
Buy,193.25,45264.78949179571,1259222.0773157107,10006642.64660523,0.025398456481766182,-0.21218245648177642,0.020000000000010232,0.166784
Buy,193.25,45296.404326555574,1253088.4556561105,10006618.591762977,0.4087494736864479,-0.5955334736864581,0.020000000000010232,0.166784
Buy,193.25,45323.19828448964,1247784.4585718643,10006492.527049487,0.3942900754382959,-0.5806930754383062,0.020000000000010232,0.166403
Buy,193.25,45354.45487049302,1241558.0556490591,10006306.459371835,0.025398456481766182,-0.2118014564817764,0.020000000000010232,0.166403
Buy,193.24,45367.23415722889,1239100.9509625472,10005865.27950546,0.08031697153504797,-0.25921497153503886,0.009999999999990905,0.168898
Buy,193.24,45392.456849789116,1234418.992146116,10006057.353799365,0.08031697153504797,-0.25921497153503886,0.009999999999990905,0.168898
Buy,193.24,45420.0166323887,1229080.963158273,10006044.977201065,0.1502592949137123,-0.32915729491370316,0.009999999999990905,0.168898
Buy,193.24,45434.07378369586,1226352.4027099006,10006032.82067129,0.2539845648176618,-0.4328825648176527,0.009999999999990905,0.168898
Buy,193.24,45451.915042944776,1222740.4592227447,10005868.522121394,0.2539845648176618,-0.4315815648176527,0.009999999999990905,0.167597
Buy,193.24,45472.61337160474,1218919.5643430827,10006047.372271985,0.2539845648176618,-0.4315815648176527,0.009999999999990905,0.167597
Buy,193.25,45498.70455189081,1214077.7952601023,10006702.449913,0.27354974800228893,-0.4411467480022889,0.0,0.167597
Buy,193.25,45529.96924095683,1208044.2080314031,10006710.76384631,0.2539845648176618,-0.4182835648176618,0.0,0.164299
Buy,193.25,45537.09500230745,1206679.419016349,10006723.028212262,0.2539845648176618,-0.4192125648176618,0.0,0.165228
Buy,193.25,45543.95906914646,1205305.3519428822,10006675.442055436,0.0439914170602461,-0.219948417060237,0.009999999999990905,0.165957
Buy,193.25,45567.32929632923,1200898.306798993,10006784.693314617,0.2539845648176618,-0.4281405648176527,0.009999999999990905,0.164156
Buy,193.24,45574.829977284724,1199503.616757457,10006383.761567956,0.025398456481766182,-0.2002674564817571,0.009999999999990905,0.164869
Buy,193.24,45589.07707205042,1196693.5829517818,10006326.836354807,0.2527114512125655,-0.42853545121255643,0.009999999999990905,0.165824
Buy,193.24,45617.38878217958,1191204.1696454387,10006308.37791382,0.2539845648176618,-0.4298085648176527,0.009999999999990905,0.165824
Buy,193.24,45636.09522144575,1187677.0900931072,10006396.130685285,0.09157543716264867,-0.2673994371626396,0.009999999999990905,0.165824
Buy,193.23,45662.5583449795,1182363.8736780668,10005740.022678453,0.0439914170602461,-0.22977841706026542,0.010000000000019327,0.175787
Buy,193.23,45672.05507390852,1180547.9866050275,10005759.18853637,0.025398456481766182,-0.2111854564817855,0.010000000000019327,0.175787
Buy,193.23,45695.32359753633,1176109.6427285497,10005817.021480495,0.035918841619856576,-0.2217058416198759,0.010000000000019327,0.175787
Buy,193.23,45720.68736689276,1171225.8965377081,10005834.316442395,0.035918841619856576,-0.2219108416198668,0.020000000000010232,0.165992
Buy,193.23,45728.376106332624,1169678.6593373388,10005772.77436399,0.035918841619856576,-0.2219108416198668,0.020000000000010232,0.165992
Buy,193.23,45739.35397348561,1167560.6900753542,10005776.058371978,0.10159382592706473,-0.2785378259270841,0.010000000000019327,0.166944
Buy,193.23,45758.9806299406,1163926.503098796,10005934.330222216,0.2539845648176618,-0.4282555648176811,0.010000000000019327,0.164271
Buy,193.22,45774.21109128885,1161109.6710139534,10005602.738072785,0.025398456481766182,-0.21631445648177644,0.020000000000010232,0.170916
Buy,193.22,45797.183120648406,1156802.1808375185,10005733.903409202,0.025398456481766182,-0.21631445648177644,0.020000000000010232,0.170916
Buy,193.22,45818.149526997295,1152796.7968482838,10005779.648454702,0.7619536944529854,-0.9528696944529957,0.020000000000010232,0.170916
Buy,193.22,45840.67525767554,1148308.048666534,10005643.3219546,0.035918841619856576,-0.22683484161986683,0.020000000000010232,0.170916
Buy,193.21,45850.19477596974,1146449.0779649692,10005165.210630083,0.0439914170602461,-0.2312584170602279,0.01999999999998181,0.167267
Buy,193.21,45860.057489885854,1144481.9424407627,10005103.65006161,0.0439914170602461,-0.2312584170602279,0.01999999999998181,0.167267
Buy,193.21,45884.75322926132,1139819.239417079,10005212.410842657,0.1269922824088309,-0.31425928240881273,0.01999999999998181,0.167267
Sell,193.27,45861.00886033311,1144475.2891420797,10008032.47157866,0.035918841619856576,-0.20037684161985658,0.0,0.164458
Sell,193.27,45837.1833966688,1148952.0806191987,10007904.515693378,0.251431891338996,-0.41652389133899603,0.0,0.165092
Sell,193.27,45817.38071086134,1152773.5798766739,10007898.749864846,0.08031697153504797,-0.2546499715350389,0.009999999999990905,0.164333
Sell,193.27,45801.990771487355,1155705.6297401588,10007856.38614552,0.20318765185412946,-0.3784346518541204,0.009999999999990905,0.165247
Sell,193.27,45779.670709530394,1159953.0338519663,10007789.991882905,0.035918841619856576,-0.21116584161984747,0.009999999999990905,0.165247
Sell,193.28,45771.263095135946,1161634.8221300708,10008304.553157946,0.35918841619856573,-0.5243094161985657,0.0,0.165121
Sell,193.29,45746.86173257123,1166306.873202702,10008717.777491394,0.025398456481766182,-0.20030045648178552,0.010000000000019327,0.164902
Sell,193.3,45719.86365830705,1170555.3714987412,10008205.016649494,0.08031697153504797,-0.24707397153504795,0.0,0.166757
Sell,193.3,45708.70408036629,1172650.7816206105,10008143.280355414,0.12442651726922235,-0.2911835172692223,0.0,0.166757
Sell,193.31,45696.85064275414,1174940.4062704681,10008598.604021272,0.025398456481766182,-0.19415245648176616,0.0,0.168754
Sell,193.31,45670.18738119524,1180060.3399340343,10008564.262592886,0.21848578393697982,-0.3872397839369798,0.0,0.168754
Sell,193.31,45644.54476486002,1185148.6479583904,10008695.59645348,0.1295072252156629,-0.29662722521566287,0.0,0.16712
Sell,193.31,45625.68450399748,1188897.2080546336,10008798.279522387,0.050796912963532365,-0.21791691296353236,0.0,0.16712
Sell,193.32,45612.12856700684,1191447.375529339,10009184.070103101,0.21848578393697982,-0.3931397839369991,0.010000000000019327,0.164654
Sell,193.33,45591.65936777154,1195212.600052888,10009448.10562416,0.035918841619856576,-0.2018808416198566,0.0,0.165962
Sell,193.33,45560.85691080341,1201405.561180662,10009686.027746286,0.025398456481766182,-0.1913604564817662,0.0,0.165962
Sell,193.33,45530.1614067046,1207058.2214766967,10009404.326234898,0.11070930512593437,-0.28609430512592526,0.009999999999990905,0.165385
Sell,193.33,45500.929805817075,1212605.2789308848,10009300.038289502,0.035918841619856576,-0.2113038416198475,0.009999999999990905,0.165385
Sell,193.33,45489.30611238111,1214742.5176278604,10009190.068334501,0.08031697153504797,-0.24566397153504796,0.0,0.165347
Sell,193.34,45463.84454377847,1219531.7493080827,10009511.453402212,0.4543414017343946,-0.6189644017343946,0.0,0.164623
Sell,193.36,45455.24485436685,1221235.4289938968,10010461.574034272,0.14141262087006692,-0.31043362087006693,0.0,0.169021
Sell,193.36,45436.94428033203,1224755.9907152585,10010443.53676026,0.17959420809928286,-0.34861520809928287,0.0,0.169021
Sell,193.36,45427.46152891702,1226573.5583867433,10010427.519618139,0.2539845648176618,-0.4230055648176618,0.0,0.169021
Sell,193.36,45407.85511849362,1230552.3777691468,10010615.243481074,0.20318765185412946,-0.37220865185412944,0.0,0.169021
Sell,193.35,45380.447748531704,1235748.838361895,10010058.410540499,0.2539845648176618,-0.44169656481767205,0.020000000000010232,0.167712
Sell,193.35,45352.89373866828,1240986.848653878,10009968.853025392,0.06221325863461118,-0.2499252586346214,0.020000000000010232,0.167712
Sell,193.35,45329.08645522483,1245514.0942419504,10009892.960359672,0.10159382592706473,-0.289305825927075,0.020000000000010232,0.167712
Sell,193.35,45301.42867443255,1250962.1672576282,10009993.401459161,0.35918841619856573,-0.546900416198576,0.020000000000010232,0.167712
Sell,193.36,45277.690028048746,1255384.3549070181,10010278.498730525,0.2539845648176618,-0.4184195648176618,0.0,0.164435
Sell,193.36,45248.989549138896,1260872.2678869946,10010216.887108492,0.06221325863461118,-0.2271062586346112,0.0,0.164893
Buy,193.3,45257.80589851475,1259118.109868433,10007451.990051335,0.2539845648176618,-0.4444945648176436,0.01999999999998181,0.17051
Buy,193.3,45274.844653263404,1255665.3605431784,10007292.832018996,0.17959420809928286,-0.3701042080992647,0.01999999999998181,0.17051
Buy,193.3,45304.7349813954,1250139.313516007,10007544.585419739,0.035918841619856576,-0.2105528416198475,0.009999999999990905,0.164634
Buy,193.29,45325.18736472298,1246363.7880344251,10007269.253761731,0.2539845648176618,-0.43089356481768115,0.010000000000019327,0.166909
Buy,193.29,45357.18586695677,1240359.382610241,10007449.838834314,0.10775652485956973,-0.28466552485958907,0.010000000000019327,0.166909
Buy,193.29,45384.58967467386,1235304.745730487,10007692.083948197,0.2539845648176618,-0.4299455648176811,0.010000000000019327,0.165961
Buy,193.29,45416.40091123247,1229141.962516454,10007678.094648577,0.2539845648176618,-0.4299455648176811,0.010000000000019327,0.165961
Buy,193.29,45429.665937442594,1226580.81051654,10007680.939564819,0.22999280535661543,-0.40432380535663476,0.010000000000019327,0.164331
Buy,193.29,45440.98365430633,1224320.6783663258,10007608.408907196,0.10775652485956973,-0.28316652485958904,0.010000000000019327,0.16541
Buy,193.29,45458.449280647656,1220820.300834918,10007483.962291304,0.22999280535661543,-0.40540280535663475,0.010000000000019327,0.16541
Buy,193.29,45464.630555905904,1219599.16897828,10007457.609129332,0.10472051880197547,-0.2795755188019948,0.010000000000019327,0.164855
Buy,193.29,45472.36672270001,1218100.8852468925,10007454.649077576,0.025398456481766182,-0.2029334564817855,0.010000000000019327,0.167535
Buy,193.29,45501.75534756563,1212515.52476215,10007549.81589311,0.2539845648176618,-0.4315195648176811,0.010000000000019327,0.167535
Buy,193.29,45529.36845826161,1207336.5720935427,10007708.20139093,0.2906986214397281,-0.4682336214397474,0.010000000000019327,0.167535
Buy,193.29,45544.98180702172,1204280.2640405535,10007669.797519783,0.22858610833589563,-0.40464010833591496,0.010000000000019327,0.166054
Buy,193.29,45558.69087931864,1201511.066802974,10007550.426866474,0.11070930512593437,-0.2894793051259537,0.010000000000019327,0.16877
Buy,193.29,45580.4597378305,1197265.0900038562,10007512.152729113,0.2539845648176618,-0.43275456481768115,0.010000000000019327,0.16877
Buy,193.29,45601.12047417913,1193196.905244901,10007437.481698986,0.22858610833589563,-0.40735610833591496,0.010000000000019327,0.16877
Buy,193.29,45610.84830019318,1191380.456581331,10007501.324525671,0.2539845648176618,-0.4296085648176811,0.010000000000019327,0.165624
Buy,193.29,45627.25951367398,1188277.2202130621,10007570.211611103,0.0842371504041885,-0.25998815040420786,0.010000000000019327,0.165751
Buy,193.29,45645.39902231718,1184899.4914667006,10007698.668490387,0.15861330989103864,-0.33415930989105797,0.010000000000019327,0.165546
Buy,193.29,45655.51091697291,1182971.6008507998,10007725.305992493,0.17959420809928286,-0.3543892080993022,0.010000000000019327,0.164795
Buy,193.29,45672.896182526696,1179502.5545930606,10007616.657713644,0.19175414134876387,-0.37046114134878316,0.010000000000019327,0.168707
Buy,193.29,45680.223779880354,1178035.5045892121,10007565.959002286,0.16654881699134141,-0.34232681699136075,0.010000000000019327,0.165778
Buy,193.29,45705.97509700369,1172870.0404571977,10007377.966957042,0.035918841619856576,-0.2116968416198759,0.010000000000019327,0.165778
Buy,193.29,45726.99059322609,1168669.028261262,10007239.04002593,0.2539845648176618,-0.42959956481768113,0.010000000000019327,0.165615
Buy,193.29,45756.7884927638,1163183.6262308895,10007513.273997204,0.2539845648176618,-0.42959956481768113,0.010000000000019327,0.165615
Sell,193.31,45735.81545728258,1167330.5523094384,10008521.038356734,0.31002767159847106,-0.47464967159847105,0.0,0.164622
Sell,193.31,45721.33200184621,1170002.5073468103,10008393.196623702,0.2539845648176618,-0.4236065648176618,0.0,0.169622
Sell,193.32,45700.609921619696,1174089.6641169025,10008931.574164422,0.035918841619856576,-0.2008248416198566,0.0,0.164906
Sell,193.32,45688.4647175065,1176454.6019852436,10008948.6011736,0.2539845648176618,-0.4202675648176618,0.0,0.166283
Sell,193.32,45665.258124832755,1181046.6796814136,10009054.380374081,0.2539845648176618,-0.4290035648176811,0.010000000000019327,0.165019
Sell,193.32,45644.854197282846,1184966.5795039877,10009029.792922707,0.35918841619856573,-0.5278314161985658,0.0,0.168643
Sell,193.32,45621.067724745066,1189775.6673740097,10009240.479921725,0.2539845648176618,-0.4226275648176618,0.0,0.168643
Sell,193.33,45612.174479900415,1191599.75342968,10009801.445628827,0.35918841619856573,-0.5278314161985658,0.0,0.168643
Sell,193.33,45598.09195546065,1194371.9736055518,10009851.091354761,0.035918841619856576,-0.20456184161985658,0.0,0.168643
Sell,193.33,45577.26828701406,1198366.8668678894,10009820.144796317,0.22287055112222684,-0.3888205511222268,0.0,0.16595
Sell,193.33,45569.80364861032,1199766.8416074405,10009776.980993275,0.12180671823874051,-0.2881527182387405,0.0,0.166346
Sell,193.33,45543.0382796497,1204711.139681935,10009546.730286613,0.17959420809928286,-0.34594020809928283,0.0,0.166346
Sell,193.33,45527.93978045323,1207590.541963839,10009507.13971886,0.13197425118073827,-0.29832025118073824,0.0,0.166346
Buy,193.28,45544.92825661403,1204242.0230084523,10007165.756446812,0.025398456481766182,-0.2002234564817571,0.009999999999990905,0.164825
Buy,193.27,45563.29018912546,1200580.6573036818,10006597.75215596,0.17959420809928286,-0.34378320809928287,0.0,0.164189
Buy,193.26,45593.53531424217,1194999.895091564,10006406.529922005,0.025398456481766182,-0.19013745648176616,0.0,0.164739
Buy,193.25,45601.5865632119,1193437.6292849055,10005944.232625606,0.2539845648176618,-0.44472256481767203,0.020000000000010232,0.170738
